Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
13808.0,13280.0,10640.0,39,1064,1967,1064.0,2656.0,1967.0,39,2128.0,1064,3.0,1967,3,528.0,1056.0,1056.0,3.0,528.0,3,1.0,5,1,2.0,3,1.0,0,2.0,153600
16368.0,15240.0,12420.0,40,1320,1966,1164.0,3048.0,1966.0,40,2484.0,1320,2.0,1966,3,1128.0,2256.0,1128.0,3.0,564.0,5,1.0,5,1,4.0,3,2.0,0,2.0,164500
13428.0,13092.0,11076.0,42,934,1964,912.0,2182.0,1964.0,42,1846.0,934,0.0,1964,3,336.0,336.0,336.0,3.0,336.0,3,1.0,6,1,1.0,3,1.0,0,1.0,132000
12878.0,12020.0,10590.0,40,1059,1966,1059.0,2404.0,1966.0,40,2118.0,1059,0.0,1966,3,858.0,858.0,286.0,3.0,286.0,4,1.0,5,1,3.0,3,3.0,0,1.0,142500
13066.0,12730.0,11050.0,38,1159,1968,1051.0,2546.0,1968.0,38,2210.0,1159,2.0,1968,3,336.0,336.0,336.0,3.0,336.0,3,1.5,5,1,1.0,3,1.0,0,1.0,158000
16392.0,15072.0,12432.0,28,1400,1978,672.0,2512.0,1978.0,28,2072.0,672,3.0,1978,3,1320.0,2640.0,880.0,3.0,440.0,3,1.5,6,1,6.0,3,3.0,1,2.0,149500
16242.0,15730.0,13170.0,39,1458,1967,1176.0,3146.0,1967.0,39,2634.0,1458,3.0,1967,3,512.0,1024.0,1024.0,3.0,512.0,3,1.5,5,1,2.0,3,1.0,0,2.0,165000
18990.0,18110.0,15910.0,13,1721,1993,1461.0,3622.0,1968.0,38,3182.0,1721,3.0,1968,3,880.0,1760.0,880.0,3.0,440.0,4,2.5,5,2,4.0,3,2.0,0,2.0,180000
16312.0,15696.0,12000.0,28,1040,1978,960.0,2616.0,1979.0,28,2000.0,1040,2.0,1978,3,616.0,1232.0,1232.0,3.0,616.0,2,1.0,6,1,2.0,3,1.0,0,2.0,160500
24310.0,22570.0,19670.0,29,1967,1977,1967.0,4514.0,1977.0,29,3934.0,1967,0.0,1977,3,1740.0,3480.0,1160.0,4.0,580.0,3,2.0,5,2,6.0,3,3.0,0,2.0,156500
23592.0,22420.0,19490.0,29,1949,1977,1949.0,4484.0,1977.0,29,3898.0,1949,0.0,1977,3,1172.0,2344.0,1172.0,3.0,586.0,3,2.0,5,2,4.0,3,2.0,0,2.0,157000
17566.0,17115.0,14860.0,48,1920,1958,1052.0,3423.0,1958.0,48,2972.0,1252,4.0,1958,4,451.0,902.0,902.0,3.0,451.0,5,2.0,5,2,2.0,4,1.0,0,2.0,172500
18073.0,17105.0,14685.0,6,1803,2000,1134.0,3421.0,1957.0,49,2937.0,1803,3.0,1957,3,968.0,1936.0,968.0,3.0,484.0,5,2.0,5,2,4.0,3,2.0,0,2.0,155000
20434.0,19980.0,17710.0,32,1779,1974,1763.0,3996.0,1955.0,51,3542.0,1779,4.0,1955,3,454.0,908.0,908.0,3.0,454.0,3,1.5,5,1,2.0,3,1.0,0,2.0,170000
10652.0,10330.0,8720.0,56,872,1950,872.0,2066.0,1924.0,82,1744.0,872,4.0,1924,2,322.0,322.0,322.0,3.0,322.0,2,1.0,5,1,1.0,3,1.0,0,1.0,105000
8252.0,7888.0,6432.0,5,960,2001,648.0,1972.0,1965.0,41,1608.0,960,0.0,1965,3,364.0,364.0,364.0,3.0,364.0,5,0.0,4,0,1.0,3,1.0,0,1.0,145000
16581.0,16005.0,13125.0,19,1437,1987,1188.0,3201.0,1999.0,50,2625.0,1437,3.0,1956,3,576.0,1152.0,1152.0,3.0,576.0,4,1.5,5,1,2.0,3,1.0,0,2.0,168000
30033.0,29512.0,25865.0,39,1830,1967,1865.0,4216.0,1967.0,39,3695.0,1830,4.0,1967,3,521.0,1042.0,1042.0,4.0,521.0,3,1.0,7,1,2.0,3,1.0,0,2.0,278000
13450.0,12875.0,10000.0,43,1000,1963,1000.0,2575.0,1993.0,43,2000.0,1000,3.0,1963,3,575.0,1150.0,1150.0,4.0,575.0,5,1.0,5,1,2.0,3,1.0,0,2.0,164000
31807.0,29806.0,25137.0,53,2287,1953,1304.0,4258.0,1953.0,53,3591.0,1304,3.0,1953,3,2001.0,4002.0,1334.0,3.0,667.0,3,2.0,7,2,6.0,4,3.0,0,2.0,225000
11416.0,10840.0,7960.0,34,810,1972,782.0,2168.0,1973.0,35,1592.0,810,0.0,1971,3,576.0,1152.0,1152.0,4.0,576.0,5,1.0,5,1,2.0,3,1.0,0,2.0,130000
11430.0,10990.0,8790.0,32,894,1974,864.0,2198.0,1974.0,32,1758.0,894,2.0,1974,3,440.0,880.0,880.0,3.0,440.0,3,1.0,5,1,2.0,3,1.0,0,2.0,142500
18430.0,17080.0,13930.0,25,1700,1981,430.0,2440.0,1980.0,26,1990.0,880,0.0,1980,4,1350.0,1350.0,450.0,4.0,450.0,3,2.5,7,2,3.0,4,3.0,0,1.0,148400
24347.0,23457.0,20342.0,20,1453,1986,1453.0,3351.0,1986.0,20,2906.0,1453,3.0,1986,4,890.0,1780.0,890.0,4.0,445.0,4,1.5,7,1,4.0,3,2.0,0,2.0,190000
12292.0,11284.0,9268.0,52,1350,1954,967.0,2821.0,1954.0,52,2317.0,1350,4.0,1954,3,1008.0,2016.0,1008.0,3.0,504.0,5,1.5,4,1,4.0,3,2.0,0,2.0,146000
11035.0,10820.0,9745.0,56,1150,1950,799.0,2164.0,1942.0,64,1949.0,799,3.0,1942,3,215.0,215.0,215.0,3.0,215.0,5,1.0,5,1,1.0,3,1.0,0,1.0,128000
15900.0,15670.0,14520.0,4,2008,2002,896.0,3134.0,1948.0,58,2904.0,1112,0.0,1948,5,230.0,230.0,230.0,3.0,230.0,5,3.0,5,3,1.0,3,1.0,1,1.0,225000
20412.0,19980.0,17388.0,40,2201,1966,697.0,3330.0,1966.0,40,2898.0,1575,4.0,1966,4,432.0,864.0,864.0,4.0,432.0,3,2.0,6,2,2.0,4,1.0,0,2.0,274970
21651.0,20856.0,16086.0,56,2009,1950,672.0,3476.0,1928.0,78,2681.0,1337,4.0,1928,3,795.0,2385.0,2385.0,3.0,795.0,5,2.0,6,2,3.0,3,1.0,1,3.0,235000
20904.0,19320.0,16680.0,44,1560,1962,1776.0,3864.0,1962.0,44,3336.0,1560,2.0,1962,3,1584.0,3168.0,1056.0,3.0,528.0,5,2.0,5,2,6.0,3,3.0,0,2.0,182000
11423.0,10285.0,7440.0,4,1488,2002,0.0,2057.0,2002.0,54,1488.0,1488,5.0,1952,3,1138.0,2276.0,1138.0,0.0,569.0,4,1.0,5,1,4.0,3,2.0,0,2.0,135000
12298.0,12010.0,10570.0,7,1057,1999,1057.0,2402.0,1955.0,51,2114.0,1057,0.0,1955,4,288.0,288.0,288.0,3.0,288.0,4,1.0,5,1,1.0,3,1.0,0,1.0,137000
19369.0,19044.0,17094.0,34,1855,1972,994.0,3174.0,1954.0,52,2849.0,1216,0.0,1954,3,325.0,325.0,325.0,3.0,325.0,4,2.0,6,2,1.0,3,1.0,0,1.0,136900
17789.0,17484.0,15654.0,53,1609,1953,1000.0,2914.0,1953.0,53,2609.0,1068,0.0,1953,3,305.0,305.0,305.0,3.0,305.0,3,1.5,6,1,1.0,3,1.0,0,1.0,149900
12488.0,12180.0,10640.0,54,1148,1952,980.0,2436.0,1952.0,54,2128.0,1148,0.0,1952,3,308.0,308.0,308.0,5.0,308.0,2,1.0,5,1,1.0,3,1.0,0,1.0,123500
5620.0,5620.0,5620.0,52,1124,1954,0.0,1124.0,1954.0,52,1124.0,1124,4.0,1954,3,0.0,0.0,0.0,0.0,0.0,4,1.0,5,1,0.0,3,0.0,0,0.0,93000
13010.0,12730.0,11330.0,56,1456,1950,810.0,2546.0,1954.0,58,2266.0,1002,3.0,1948,3,280.0,280.0,280.0,2.0,280.0,2,1.0,5,1,1.0,3,1.0,0,1.0,91500
18397.0,17994.0,15576.0,21,1298,1985,1298.0,2999.0,1985.0,21,2596.0,1298,3.0,1985,4,403.0,806.0,806.0,4.0,403.0,3,2.0,6,2,2.0,4,1.0,0,2.0,180000
24610.0,23598.0,20562.0,17,2559,1989,868.0,3933.0,1989.0,17,3427.0,1313,3.0,1989,5,1012.0,2024.0,1012.0,4.0,506.0,5,2.5,6,2,4.0,4,2.0,1,2.0,209000
26214.0,25272.0,21504.0,12,1911,1994,777.0,3159.0,1993.0,13,2688.0,1065,3.0,1993,4,942.0,1884.0,942.0,4.0,471.0,5,2.5,8,2,4.0,4,2.0,1,2.0,215000
23144.0,22224.0,16704.0,13,1440,1993,1344.0,3704.0,1993.0,13,2784.0,1440,0.0,1993,4,920.0,3680.0,3680.0,4.0,920.0,4,2.0,6,2,4.0,4,1.0,0,4.0,224500
29920.0,28224.0,22288.0,0,1876,2006,1308.0,4032.0,2005.0,1,3184.0,1308,0.0,2005,4,1696.0,5088.0,2544.0,4.0,848.0,5,2.5,7,2,6.0,4,2.0,1,3.0,229800
22600.0,21336.0,16912.0,1,1208,2005,1208.0,3048.0,2005.0,1,2416.0,1208,0.0,2005,4,1264.0,2528.0,1264.0,4.0,632.0,5,2.0,7,2,4.0,4,2.0,0,2.0,183600
22621.0,21357.0,16933.0,0,1220,2006,1199.0,3051.0,2006.0,0,2419.0,1220,0.0,2006,4,1264.0,2528.0,1264.0,4.0,632.0,5,2.0,7,2,4.0,4,2.0,0,2.0,194000
24018.0,22694.0,18060.0,0,1294,2006,1286.0,3242.0,2006.0,0,2580.0,1294,4.0,2006,4,1324.0,2648.0,1324.0,4.0,662.0,5,2.0,7,2,4.0,4,2.0,0,2.0,193879
30381.0,28651.0,22596.0,0,1614,2006,1614.0,4093.0,2005.0,1,3228.0,1614,0.0,2005,4,1730.0,5190.0,2595.0,4.0,865.0,5,2.0,7,2,6.0,4,2.0,0,3.0,221500
27047.0,25697.0,20972.0,0,1498,2006,1498.0,3671.0,2006.0,0,2996.0,1498,0.0,2006,4,1350.0,2700.0,1350.0,4.0,675.0,5,2.0,7,2,4.0,4,2.0,0,2.0,204900
31283.0,29547.0,23471.0,0,1962,2006,1391.0,4221.0,2006.0,0,3353.0,1391,0.0,2006,4,1736.0,5208.0,2604.0,4.0,868.0,5,2.5,7,2,6.0,4,2.0,1,3.0,239799
26052.0,25062.0,22092.0,0,1846,2006,1836.0,4177.0,2006.0,0,3682.0,1846,4.0,2006,4,990.0,1980.0,990.0,4.0,495.0,4,2.0,6,2,4.0,4,2.0,0,2.0,233555
30876.0,28896.0,24276.0,1,1734,2005,1734.0,4128.0,2005.0,1,3468.0,1734,0.0,2005,4,1980.0,3960.0,1320.0,4.0,660.0,5,2.0,7,2,6.0,4,3.0,0,2.0,260000
33574.0,31312.0,25280.0,0,1590,2006,1570.0,3914.0,2005.0,1,3160.0,1590,0.0,2005,5,2262.0,6786.0,2262.0,5.0,754.0,5,2.5,8,2,9.0,4,3.0,0,3.0,294900
25020.0,23744.0,19278.0,0,1809,2006,945.0,3392.0,2005.0,1,2754.0,945,0.0,2005,4,1276.0,2552.0,1276.0,4.0,638.0,5,2.5,7,2,4.0,4,2.0,1,2.0,209700
28356.0,26628.0,22596.0,1,1614,2005,1614.0,3804.0,2005.0,1,3228.0,1614,4.0,2005,4,1728.0,3456.0,1152.0,4.0,576.0,5,2.0,7,2,6.0,4,3.0,0,2.0,225000
22150.0,20930.0,16660.0,1,1596,2005,784.0,2990.0,2005.0,1,2380.0,784,0.0,2005,4,1220.0,2440.0,1220.0,4.0,610.0,5,2.5,7,2,4.0,4,2.0,1,2.0,181000
28150.0,26632.0,22584.0,14,1915,1992,908.0,3329.0,1992.0,14,2823.0,927,3.0,1992,4,1518.0,3036.0,1012.0,4.0,506.0,5,2.5,8,2,6.0,4,3.0,1,2.0,220000
18370.0,17980.0,16030.0,42,1582,1964,1624.0,3596.0,1964.0,42,3206.0,1582,0.0,1964,3,390.0,780.0,780.0,3.0,390.0,2,2.0,5,2,2.0,3,1.0,0,2.0,190000
15336.0,14796.0,11556.0,37,988,1969,938.0,2466.0,1969.0,37,1926.0,988,3.0,1969,3,540.0,1080.0,1080.0,3.0,540.0,5,1.0,6,1,2.0,3,1.0,0,2.0,180000
26070.0,25494.0,21462.0,31,1533,1975,1533.0,3642.0,1975.0,31,3066.0,1533,3.0,1975,4,576.0,1152.0,1152.0,4.0,576.0,3,2.0,7,2,2.0,3,1.0,0,2.0,280000
20832.0,19788.0,16656.0,38,1388,1968,1388.0,3298.0,1968.0,38,2776.0,1388,1.0,1968,3,1044.0,2088.0,1044.0,4.0,522.0,4,2.0,6,2,4.0,3,2.0,0,2.0,158900
12376.0,11800.0,8920.0,10,914,1996,870.0,2360.0,1998.0,10,1784.0,914,0.0,1996,3,576.0,1152.0,1152.0,4.0,576.0,5,1.0,5,1,2.0,4,1.0,0,2.0,148000
14234.0,13310.0,11000.0,10,1100,1996,1100.0,2662.0,1996.0,10,2200.0,1100,0.0,1996,3,924.0,1848.0,924.0,4.0,462.0,5,1.5,5,1,4.0,3,2.0,0,2.0,145000
17464.0,16518.0,13680.0,11,1499,1995,781.0,2753.0,1995.0,11,2280.0,795,3.0,1995,4,946.0,1892.0,946.0,4.0,473.0,5,2.5,6,2,4.0,4,2.0,1,2.0,187000
25269.0,24087.0,19950.0,8,1425,1998,1425.0,3441.0,1998.0,8,2850.0,1425,0.0,1998,3,1182.0,2364.0,1182.0,4.0,591.0,5,2.0,7,2,4.0,3,2.0,0,2.0,193000
13356.0,12780.0,9900.0,11,990,1995,990.0,2556.0,1996.0,11,1980.0,990,0.0,1995,3,576.0,1152.0,1152.0,4.0,576.0,5,1.0,5,1,2.0,3,1.0,0,2.0,156000
26219.0,25137.0,21350.0,6,1525,2000,1525.0,3591.0,2000.0,6,3050.0,1525,0.0,2000,4,1082.0,2164.0,1082.0,4.0,541.0,5,2.0,7,2,4.0,4,2.0,0,2.0,235000
22446.0,21294.0,17838.0,9,1494,1997,1479.0,3549.0,1997.0,9,2973.0,1494,0.0,1997,4,1152.0,2304.0,1152.0,4.0,576.0,5,2.0,6,2,4.0,3,2.0,0,2.0,217000
26480.0,25536.0,22232.0,7,1588,1999,1588.0,3648.0,1999.0,7,3176.0,1588,0.0,1999,4,944.0,1888.0,944.0,4.0,472.0,5,2.0,7,2,4.0,4,2.0,0,2.0,214000
22772.0,21742.0,18137.0,7,1749,1999,842.0,3106.0,1999.0,7,2591.0,856,0.0,1999,4,1030.0,2060.0,1030.0,4.0,515.0,5,2.5,7,2,4.0,4,2.0,1,2.0,196000
24970.0,23212.0,19110.0,6,1779,2000,951.0,3316.0,1999.0,7,2730.0,951,3.0,1999,4,1758.0,3516.0,1172.0,4.0,586.0,5,2.5,7,2,6.0,4,3.0,1,2.0,217000
23867.0,22883.0,19439.0,4,1861,2002,916.0,3269.0,2002.0,4,2777.0,920,0.0,2002,4,984.0,1968.0,984.0,4.0,492.0,5,2.5,7,2,4.0,4,2.0,1,2.0,200000
23250.0,22302.0,18984.0,4,1776,2002,936.0,3186.0,2002.0,4,2712.0,936,3.0,2002,4,948.0,1896.0,948.0,4.0,474.0,5,2.5,7,2,4.0,4,2.0,1,2.0,192500
29161.0,27475.0,21574.0,4,1541,2002,1541.0,3925.0,2001.0,5,3082.0,1541,3.0,2001,4,1686.0,5058.0,2529.0,4.0,843.0,5,2.0,7,2,6.0,4,2.0,0,3.0,205000
12781.0,12205.0,9325.0,30,954,1976,911.0,2441.0,1976.0,30,1865.0,954,0.0,1976,3,576.0,1152.0,1152.0,3.0,576.0,4,1.0,5,1,2.0,3,1.0,0,2.0,132500
14597.0,14280.0,12378.0,29,1388,1977,675.0,2380.0,1977.0,29,2063.0,686,0.0,1977,3,317.0,317.0,317.0,4.0,317.0,3,1.5,6,1,1.0,3,1.0,1,1.0,157500
18366.0,17694.0,13662.0,28,1282,1978,995.0,2949.0,1989.0,28,2277.0,1282,0.0,1978,3,672.0,2016.0,2016.0,3.0,672.0,3,2.0,6,2,3.0,3,1.0,0,3.0,174000
11510.0,11210.0,9710.0,37,971,1969,971.0,2242.0,1969.0,37,1942.0,971,1.0,1969,3,300.0,300.0,300.0,4.0,300.0,3,1.5,5,1,1.0,3,1.0,0,1.0,128500
10656.0,10080.0,8640.0,34,864,1972,864.0,2016.0,1972.0,34,1728.0,864,0.0,1972,3,576.0,576.0,288.0,3.0,288.0,5,1.0,5,1,2.0,3,2.0,0,1.0,128500
12252.0,11700.0,8940.0,34,894,1972,894.0,2340.0,1975.0,34,1788.0,894,0.0,1972,3,552.0,1104.0,1104.0,3.0,552.0,3,1.0,5,1,2.0,3,1.0,0,2.0,149900
10422.0,10125.0,8640.0,34,864,1972,864.0,2025.0,1977.0,34,1728.0,864,0.0,1972,3,297.0,297.0,297.0,3.0,297.0,5,1.0,5,1,1.0,3,1.0,0,1.0,119900
15088.0,14604.0,11700.0,12,1320,1994,630.0,2434.0,1993.0,13,1950.0,630,0.0,1993,3,484.0,968.0,968.0,4.0,484.0,5,2.5,6,2,2.0,3,1.0,1,2.0,137000
30878.0,29120.0,24432.0,4,1989,2002,1065.0,3640.0,2002.0,4,3054.0,1091,4.0,2002,4,1758.0,3516.0,1172.0,4.0,586.0,5,2.5,8,2,6.0,4,3.0,1,2.0,255000
24026.0,22253.0,18116.0,4,1762,2002,826.0,3179.0,2002.0,4,2588.0,878,0.0,2002,4,1773.0,3546.0,1182.0,4.0,591.0,5,2.5,7,2,6.0,4,3.0,1,2.0,222000
19810.0,18750.0,15570.0,7,1755,1999,840.0,3125.0,1999.0,7,2595.0,840,3.0,1999,3,1060.0,2120.0,1060.0,4.0,530.0,5,2.5,6,2,4.0,3,2.0,1,2.0,214000
25410.0,24992.0,21648.0,4,1358,2002,1348.0,3124.0,2002.0,4,2706.0,1358,3.0,2002,4,418.0,836.0,836.0,4.0,418.0,5,1.5,8,1,2.0,4,1.0,0,2.0,220000
35800.0,34304.0,28320.0,4,1787,2002,1753.0,4288.0,2001.0,5,3540.0,1787,3.0,2001,4,1496.0,4488.0,2244.0,4.0,748.0,5,2.0,8,2,6.0,4,2.0,0,3.0,275000
24228.0,23170.0,19467.0,4,1909,2002,872.0,3310.0,2002.0,4,2781.0,872,0.0,2002,4,1058.0,2116.0,1058.0,4.0,529.0,5,2.5,7,2,4.0,4,2.0,1,2.0,197000
30356.0,29456.0,23156.0,4,1654,2002,1654.0,4208.0,2002.0,4,3308.0,1654,0.0,2002,4,900.0,2700.0,2700.0,4.0,900.0,5,2.0,7,2,3.0,4,1.0,0,3.0,230000
33538.0,31600.0,26432.0,7,2214,1999,1090.0,3950.0,1999.0,7,3304.0,1090,3.0,1999,4,1938.0,5814.0,1938.0,4.0,646.0,5,2.5,8,2,9.0,4,3.0,1,3.0,268500
25534.0,25067.0,21798.0,9,2049,1997,1065.0,3581.0,1997.0,10,3114.0,1065,3.0,1996,4,467.0,934.0,934.0,4.0,467.0,5,2.5,7,2,2.0,4,1.0,1,2.0,210900
25946.0,24836.0,20951.0,8,1939,1998,1054.0,3548.0,1998.0,8,2993.0,1070,3.0,1998,4,1110.0,3330.0,1665.0,4.0,555.0,5,2.5,7,2,6.0,3,2.0,1,3.0,227000
25965.0,24745.0,20475.0,10,1995,1996,930.0,3535.0,1995.0,11,2925.0,950,3.0,1995,4,1220.0,2440.0,1220.0,4.0,610.0,5,2.5,7,2,4.0,4,2.0,1,2.0,237000
27682.0,26516.0,22435.0,8,2097,1998,1108.0,3788.0,1998.0,8,3205.0,1108,3.0,1998,4,1166.0,2332.0,1166.0,4.0,583.0,5,2.5,7,2,4.0,3,2.0,1,2.0,274300
30712.0,29260.0,25872.0,1,1836,2005,1860.0,4180.0,2004.0,2,3696.0,1836,4.0,2004,4,1452.0,2904.0,968.0,4.0,484.0,5,2.0,7,2,6.0,4,3.0,0,2.0,216837
13956.0,12696.0,10176.0,3,848,2003,848.0,2116.0,2003.0,3,1696.0,848,0.0,2003,4,1260.0,2520.0,840.0,4.0,420.0,5,1.0,6,1,6.0,4,3.0,0,2.0,133000
13536.0,12696.0,10176.0,2,848,2004,848.0,2116.0,2004.0,2,1696.0,848,4.0,2004,4,840.0,1680.0,840.0,4.0,420.0,5,1.0,6,1,4.0,4,2.0,0,2.0,155900
30834.0,29464.0,23984.0,0,1919,2006,1079.0,3683.0,2006.0,0,2998.0,1079,4.0,2006,4,1370.0,2740.0,1370.0,4.0,685.0,5,2.5,8,2,4.0,4,2.0,1,2.0,233230
24365.0,23275.0,19460.0,3,1390,2003,1390.0,3325.0,2003.0,3,2780.0,1390,0.0,2003,4,1090.0,2180.0,1090.0,4.0,545.0,5,2.0,7,2,4.0,4,2.0,0,2.0,207000
23905.0,22603.0,19565.0,1,1948,2005,847.0,3229.0,2004.0,2,2795.0,847,4.0,2004,4,1302.0,2604.0,868.0,4.0,434.0,5,2.5,7,2,6.0,4,3.0,1,2.0,195000
24644.0,23556.0,20292.0,3,1700,2003,1682.0,3926.0,2003.0,3,3382.0,1700,0.0,2003,4,1088.0,2176.0,1088.0,4.0,544.0,5,2.0,6,2,4.0,4,2.0,0,2.0,200000
23318.0,22162.0,18116.0,0,1737,2006,851.0,3166.0,2006.0,0,2588.0,851,0.0,2006,4,1156.0,2312.0,1156.0,4.0,578.0,5,2.5,7,2,4.0,4,2.0,1,2.0,203160
21913.0,20769.0,16765.0,1,1611,2005,784.0,2967.0,2005.0,1,2395.0,784,0.0,2005,4,1144.0,2288.0,1144.0,4.0,572.0,5,2.5,7,2,4.0,4,2.0,1,2.0,195800
28766.0,27202.0,21728.0,0,1552,2006,1552.0,3886.0,2005.0,1,3104.0,1552,0.0,2005,4,1564.0,4692.0,2346.0,4.0,782.0,5,2.0,7,2,6.0,4,2.0,0,3.0,212900
23145.0,22015.0,18060.0,2,1720,2004,860.0,3145.0,2004.0,2,2580.0,860,0.0,2004,4,1130.0,2260.0,1130.0,4.0,565.0,5,2.5,7,2,4.0,4,2.0,1,2.0,196500
22720.0,22218.0,18704.0,0,1336,2006,1336.0,3174.0,2005.0,1,2672.0,1336,0.0,2005,4,502.0,1004.0,1004.0,4.0,502.0,5,2.0,7,2,2.0,4,1.0,0,2.0,198000
18012.0,16884.0,13500.0,0,1500,2006,750.0,2814.0,2005.0,1,2250.0,750,0.0,2005,4,1128.0,2256.0,1128.0,4.0,564.0,5,2.5,6,2,4.0,3,2.0,1,2.0,173900
16614.0,15444.0,13104.0,0,1456,2006,728.0,2574.0,2005.0,1,2184.0,728,4.0,2005,4,1170.0,2340.0,780.0,4.0,390.0,5,2.5,6,2,6.0,4,3.0,1,2.0,163990
22340.0,21140.0,18340.0,1,1310,2005,1310.0,3020.0,2005.0,1,2620.0,1310,4.0,2005,4,1200.0,2400.0,800.0,4.0,400.0,5,2.0,7,2,6.0,4,3.0,0,2.0,164990
11088.0,10560.0,8448.0,6,1436,2000,676.0,2640.0,1950.0,96,2112.0,760,0.0,1910,3,528.0,1056.0,1056.0,4.0,528.0,4,2.0,4,2,2.0,3,1.0,1,2.0,98000
18884.0,17300.0,14660.0,47,1466,1959,1466.0,3460.0,1959.0,47,2932.0,1466,4.0,1959,2,1584.0,3168.0,1056.0,3.0,528.0,3,1.5,5,1,6.0,3,3.0,0,2.0,149900
10204.0,9808.0,8224.0,55,1220,1951,836.0,2452.0,1951.0,55,2056.0,1220,0.0,1951,3,396.0,792.0,792.0,2.0,396.0,3,1.0,4,1,2.0,3,1.0,0,2.0,102000
11928.0,11928.0,11928.0,31,1012,1975,976.0,1988.0,1975.0,31,1988.0,1012,0.0,1975,3,0.0,0.0,0.0,4.0,0.0,3,2.0,6,2,0.0,3,0.0,0,0.0,127500
11550.0,11550.0,11550.0,31,980,1975,945.0,1925.0,1975.0,31,1925.0,980,0.0,1975,3,0.0,0.0,0.0,4.0,0.0,3,2.0,6,2,0.0,3,0.0,0,0.0,127500
13920.0,13560.0,11760.0,37,1176,1969,1176.0,2712.0,1969.0,37,2352.0,1176,0.0,1969,3,360.0,360.0,360.0,4.0,360.0,3,1.0,5,1,1.0,3,1.0,0,1.0,119900
23800.0,21952.0,17640.0,2,1724,2004,796.0,3136.0,2003.0,3,2520.0,806,4.0,2003,4,1848.0,3696.0,1232.0,4.0,616.0,5,2.5,7,2,6.0,4,3.0,1,2.0,196500
10968.0,10968.0,10968.0,4,914,2002,914.0,1828.0,2002.0,4,1828.0,914,0.0,2002,4,0.0,0.0,0.0,4.0,0.0,5,1.0,6,1,0.0,3,0.0,0,0.0,117250
29268.0,27762.0,24248.0,1,2314,2005,1150.0,3966.0,2003.0,3,3464.0,1164,5.0,2003,4,1506.0,3012.0,1004.0,5.0,502.0,5,2.5,7,2,6.0,4,3.0,1,2.0,229000
12295.0,10720.0,8095.0,1,1072,2005,547.0,2144.0,2005.0,1,1619.0,1072,0.0,2005,3,1575.0,3150.0,1050.0,4.0,525.0,4,1.0,5,1,6.0,3,3.0,0,2.0,145000
14439.0,12864.0,9714.0,0,1072,2006,547.0,2144.0,2005.0,1,1619.0,1072,0.0,2005,3,1575.0,3150.0,1050.0,4.0,525.0,4,2.0,6,2,6.0,3,3.0,0,2.0,140000
14439.0,12864.0,9714.0,0,1072,2006,547.0,2144.0,2005.0,1,1619.0,1072,0.0,2005,3,1575.0,3150.0,1050.0,4.0,525.0,4,1.0,6,1,6.0,3,3.0,0,2.0,142500
21793.0,21413.0,18753.0,2,1709,2004,970.0,3059.0,2004.0,2,2679.0,970,0.0,2004,4,380.0,760.0,760.0,4.0,380.0,5,2.0,7,2,2.0,4,1.0,1,2.0,134000
21793.0,21413.0,18753.0,2,1709,2004,970.0,3059.0,2004.0,2,2679.0,970,0.0,2004,4,380.0,760.0,760.0,4.0,380.0,5,2.0,7,2,2.0,4,1.0,1,2.0,130000
18734.0,18354.0,16074.0,0,1709,2006,970.0,3059.0,2004.0,2,2679.0,970,0.0,2004,4,380.0,760.0,760.0,4.0,380.0,5,2.0,6,2,2.0,4,1.0,1,2.0,130000
21793.0,21413.0,18753.0,2,1709,2004,970.0,3059.0,2004.0,2,2679.0,970,0.0,2004,4,380.0,760.0,760.0,4.0,380.0,5,2.0,7,2,2.0,4,1.0,1,2.0,137500
21828.0,21448.0,18788.0,2,1708,2004,976.0,3064.0,2004.0,2,2684.0,976,0.0,2004,4,380.0,760.0,760.0,4.0,380.0,5,2.0,7,2,2.0,4,1.0,1,2.0,130000
7565.0,7300.0,6240.0,56,936,1950,624.0,1825.0,1948.0,58,1560.0,624,0.0,1948,3,265.0,265.0,265.0,2.0,265.0,5,1.0,4,1,1.0,3,1.0,0,1.0,97900
16716.0,16188.0,13020.0,56,1338,1950,832.0,2698.0,1974.0,91,2170.0,846,0.0,1915,3,528.0,1056.0,1056.0,2.0,528.0,3,2.0,6,2,2.0,3,1.0,0,2.0,92000
12488.0,12200.0,11048.0,56,1669,1950,1093.0,3050.0,1924.0,82,2762.0,1093,0.0,1924,3,288.0,288.0,288.0,3.0,288.0,3,1.5,4,1,1.0,3,1.0,0,1.0,107000
9210.0,9210.0,9210.0,10,1184,1996,658.0,1842.0,1910.0,96,1842.0,658,0.0,1910,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,3,0.0,0,0.0,81000
